Participant_ID,Experimental_Batch,List_Number,Question_Preview,Data_Collection_Site,Comprehension_Score-Regular_Trials,Comprehension_Score-Repeated_Reading,Recalibration_Count,Total_Recalibrations,Mean_Validation_Error,Total_Session_Duration,Session_Duration,Dominant_Eye,Tracked_Eye,LexTALE_Score*
372,3,24,False,MIT,85,75,4,4,0.3571428571428572,54.487516666666664,47.390750000000004,R,R,
55,1,24,True,MIT,83,82,1,1,0.19,44.43393333333334,38.320116666666664,L,L,
106,1,25,False,MIT,85,100,1,1,0.15,46.50120000000001,42.58956666666666,R,R,
238,2,25,True,MIT,81,80,7,7,0.2555555555555555,57.225566666666666,49.53625,R/L,R,
243,2,25,False,MIT,78,90,3,4,0.2025,49.85730000000001,46.89305,R/L,R,
373,3,25,False,MIT,78,100,5,5,0.2675,60.14751666666667,50.84876666666666,L,L,
374,3,25,True,MIT,74,90,9,9,0.2475,57.342483333333334,49.55518333333334,L,L,
56,1,25,True,MIT,80,85,1,1,0.1733333333333333,29.99436666666668,25.691433333333336,R,R,
107,1,26,False,MIT,83,78,10,16,0.3457142857142857,44.34095000000002,34.395583333333335,R/L,L,
239,2,26,True,MIT,94,90,9,11,0.2722222222222222,78.66549999999998,70.71823333333333,L,L,
244,2,26,False,MIT,78,80,3,3,0.19,65.99989999999997,53.00668333333333,L,L,
375,3,26,False,MIT,83,92,3,5,0.26625,72.91651666666664,56.128400000000006,R,R,
376,3,26,True,MIT,93,100,2,2,0.284,48.479683333333334,40.5618,L,L,
57,1,26,True,MIT,83,67,3,3,0.16,66.71004999999997,55.58989999999999,R,R,
108,1,27,False,MIT,85,75,12,19,0.2833333333333334,37.903949999999995,34.42558333333333,L,L,
245,2,27,False,MIT,63,75,12,19,0.2342105263157895,53.85223333333329,42.175716666666666,L,L,
270,2,27,True,MIT,85,92,4,4,0.2728571428571428,50.13223333333333,39.74956666666667,R,R,
377,3,27,True,MIT,74,82,1,1,0.22,49.991949999999996,43.7491,L,L,
378,3,27,False,MIT,83,91,4,4,0.2671428571428572,58.222233333333335,52.436616666666666,R,R,
58,1,27,True,MIT,80,100,3,3,0.2774999999999999,48.79276666666664,45.60215,R,R,
242,2,28,True,MIT,85,100,0,0,0.1566666666666666,44.47403333333333,40.678466666666665,R,R,
246,2,28,False,MIT,91,100,11,18,0.2449999999999999,69.85336666666672,55.562866666666665,R,R,
379,3,28,True,MIT,91,92,14,19,0.3213636363636363,65.86734999999999,44.974450000000004,R,R,
380,3,28,False,MIT,74,85,4,4,0.2571428571428572,46.60764999999999,40.40136666666667,R,R,
495,1,28,False,MIT,87,78,0,0,0.1666666666666666,39.68658333333334,31.91165,L,R,100.0
59,1,28,True,MIT,81,78,6,7,0.2777777777777778,40.56141666666667,34.7802,R,R,
110,1,29,False,MIT,94,100,5,5,0.225,47.5745,41.463166666666666,R,R,
247,2,29,True,MIT,96,100,11,15,0.1909090909090909,50.41803333333337,40.500883333333334,R,R,
248,2,29,False,MIT,81,64,18,35,0.3827272727272727,81.50733333333346,59.419266666666665,R,L,
383,3,29,True,MIT,89,82,17,25,0.368,59.112416666666654,45.02635,L,L,
454,3,29,False,Technion,83,82,0,0,0.1999999999999999,87.11768333333333,79.08200000000001,R,R,100.0
60,1,29,True,MIT,78,75,2,2,0.274,40.15168333333327,36.90175,R,R,
160,2,2,True,MIT,94,100,3,5,0.236,44.8286,40.101800000000004,L,L,
165,2,2,False,MIT,72,70,2,2,0.206,58.10541666666671,53.38518333333333,R,R,
174,1,2,False,MIT,87,90,3,3,0.24,33.92626666666666,29.42843333333333,L,L,
323,3,2,True,MIT,93,91,16,16,0.2889473684210526,63.13273333333333,39.908350000000006,L,R,
324,3,2,False,MIT,85,82,3,9,0.2425,34.602133333333335,25.27345,L,L,
65,1,2,True,MIT,93,100,3,3,0.296,41.484500000000025,35.65153333333333,R,R,
111,1,30,False,MIT,76,75,11,18,0.2371428571428571,41.95943333333334,32.15936666666666,R/L,L,
249,2,30,True,MIT,89,89,12,17,0.261,51.52316666666661,33.101166666666664,R,LR,
254,2,30,False,MIT,69,78,3,3,0.13,66.38681666666665,59.94286666666667,R,R,
385,3,30,True,MIT,89,100,18,22,0.3128,80.41581666666666,60.28993333333334,R,R,
386,3,30,False,MIT,96,100,3,3,0.2749999999999999,51.429916666666664,48.00723333333334,R,R,
61,1,30,True,MIT,87,92,5,6,0.272,62.26683333333334,52.21075,R,R,
112,1,31,False,MIT,89,80,6,6,0.19,55.30359999999999,41.686400000000006,L,L,
251,2,31,True,MIT,83,83,1,1,0.2133333333333333,48.51176666666667,40.52821666666667,L,L,
257,2,31,False,MIT,67,75,2,2,0.2266666666666666,51.82891666666667,47.6657,R,R,
387,3,31,True,MIT,76,78,6,8,0.27,60.16130000000001,52.8099,R,R,
388,3,31,False,MIT,85,67,12,17,0.2655555555555555,109.96226666666664,97.79208333333332,L,L,
62,1,31,True,MIT,85,80,3,3,0.1675,44.81940000000003,40.927,R,R,
255,2,32,True,MIT,93,91,2,2,0.2274999999999999,68.76271666666668,50.98126666666667,L,L,
263,2,32,False,MIT,57,64,1,1,0.1775,43.571133333333336,39.86385,L,L,
389,3,32,True,MIT,78,100,2,3,0.24,53.15875,48.34413333333334,R,R,
390,3,32,False,MIT,74,82,13,16,0.3152631578947368,72.01506666666667,58.79741666666666,L,L,
502,1,32,False,MIT,74,67,1,1,0.1875,52.698616666666666,45.65416666666667,L,R,100.0
63,1,32,True,MIT,89,89,3,4,0.175,52.56383333333338,45.89675,R,R,
115,1,33,False,MIT,96,92,4,4,0.1957142857142857,40.33471666666667,34.40351666666666,L,L,
258,2,33,True,MIT,87,90,1,1,0.235,60.06243333333333,43.48526666666667,L,L,
276,2,33,False,MIT,78,60,16,17,0.2584210526315789,74.56519999999999,46.96285,R,R,
284,1,33,True,MIT,94,100,6,8,0.2281818181818182,74.32571666666668,61.54371666666667,R,R,
391,3,33,True,MIT,72,80,13,18,0.4916666666666666,53.1597,43.85008333333334,R,R,
515,3,33,False,MIT,74,100,14,15,0.2611111111111111,55.13508333333332,42.950966666666666,R,R,90.0
116,1,34,False,MIT,83,89,17,20,0.253,74.75723333333333,64.30763333333333,R/L,L,
277,2,34,False,MIT,70,88,5,5,0.1944444444444444,56.536866666666654,45.41943333333334,L,L,
398,3,34,False,Technion,72,92,3,3,0.2483333333333333,76.43226666666666,49.6488,L,R,95.0
447,3,34,True,Technion,93,100,3,3,0.215,77.17848333333335,65.70015,R,R,95.0
473,2,34,True,Technion,87,100,5,6,0.22,44.0978,39.056450000000005,R,R,100.0
512,1,34,True,MIT,94,100,2,2,0.182,47.097350000000006,40.8692,R,R,95.0
118,1,35,False,MIT,96,83,6,6,0.1671428571428571,60.84899999999999,50.037666666666674,R,R,
264,2,35,True,MIT,93,91,16,22,0.2552,72.69113333333334,45.40058333333333,R,R,
278,2,35,False,MIT,78,73,2,2,0.192,36.00801666666666,30.938433333333332,R,R,
399,3,35,False,Technion,89,78,12,14,0.234,58.705,39.86828333333334,R,R,98.75
450,3,35,True,Technion,83,89,0,0,0.1566666666666666,51.81859999999999,48.593833333333336,R,R,93.75
85,1,35,True,MIT,69,92,6,6,0.3142857142857143,55.938566666666645,47.51518333333333,R/L,R,
119,1,36,False,MIT,89,82,0,0,0.2133333333333333,56.40578333333332,53.06113333333334,L,L,
280,2,36,False,MIT,74,100,7,11,0.2284615384615384,45.84428333333333,32.462849999999996,L,L,
394,3,36,True,Technion,94,88,1,1,0.275,65.56996666666667,47.59308333333333,R,R,97.5
400,3,36,False,Technion,80,88,15,19,0.2485714285714286,70.31354999999999,45.58663333333333,R,R,96.25
486,1,36,True,MIT,91,82,8,8,0.21,59.48123333333333,27.575716666666665,L,R,100.0
524,2,36,True,MIT,87,91,1,1,0.185,47.58751666666666,43.158699999999996,R,R,100.0
120,1,37,False,MIT,85,92,10,13,0.2566666666666666,54.1732833333333,40.56438333333333,L,R,
273,2,37,True,MIT,91,100,1,1,0.1875,34.7532,29.76795,R,R,
395,3,37,True,Technion,93,91,0,0,0.1766666666666666,40.80588333333333,34.62153333333333,R,R,97.5
401,3,37,False,Technion,87,82,3,3,0.272,47.675033333333374,42.38373333333333,L,R,100.0
534,2,37,False,MIT,80,90,7,8,0.28,45.295449999999995,37.185383333333334,R,L,97.5
87,1,37,True,MIT,83,92,7,7,0.2075,48.70596666666671,42.78626666666666,L,L,
121,1,38,False,MIT,83,93,1,1,0.235,48.441516666666644,44.86353333333333,R,R,
282,2,38,False,MIT,80,100,2,3,0.2216666666666666,50.26784999999998,44.274483333333336,R,R,
285,2,38,True,MIT,93,100,10,10,0.22,56.44405,41.290816666666665,L,L,
396,3,38,True,Technion,85,73,6,6,0.2222222222222222,72.03636666666667,49.63153333333333,R,R,98.75
402,3,38,False,Technion,93,91,5,6,0.2477777777777777,60.11411666666669,51.86855,L,R,82.5
97,1,38,True,MIT,80,93,2,2,0.198,42.63241666666664,38.25821666666666,R,R,
122,1,39,True,MIT,89,100,4,4,0.2342857142857143,50.15855,43.64156666666667,R,R,
125,1,39,False,MIT,83,91,11,12,0.1476923076923076,79.27948333333336,64.04851666666667,L,L,
289,2,39,True,MIT,85,100,0,0,0.2166666666666666,38.3356,32.30055,R,R,
299,2,39,False,MIT,74,85,2,2,0.18,48.01529999999998,43.60236666666666,L,L,
404,3,39,False,Technion,78,56,6,6,0.2811111111111111,101.53481666666659,42.34426666666666,L,L,100.0
542,3,39,True,MIT,89,89,10,10,0.2553846153846154,52.9517,41.227549999999994,R,R,97.5
163,2,3,True,MIT,94,82,1,1,0.1725,43.12881666666664,37.7128,R,R,
167,2,3,False,MIT,74,82,3,3,0.194,38.56314999999995,34.706300000000006,L,L,
265,1,3,False,MIT,81,73,5,5,0.2475,60.182649999999995,46.562466666666666,R,R,
325,3,3,True,MIT,87,89,14,19,0.2863636363636363,55.38033333333333,34.838,L,L,
327,3,3,False,MIT,83,78,6,6,0.2388888888888889,35.65126666666666,29.756233333333334,L,L,
66,1,3,True,MIT,87,91,11,16,0.2658333333333333,53.027849999999944,41.523316666666666,L,L,
123,1,40,True,MIT,85,73,3,4,0.2533333333333333,57.081166666666675,49.12961666666667,R,R,
127,1,40,False,MIT,69,73,2,2,0.268,46.471516666666666,40.38343333333333,R,R,
294,2,40,True,MIT,94,100,10,11,0.2485714285714286,36.86591666666667,27.684383333333336,L,L,
300,2,40,False,MIT,72,91,2,3,0.225,41.906850000000006,32.81095,L,L,
405,3,40,True,Technion,70,88,21,24,0.2107407407407407,79.1831,50.93935,R,R,85.0
458,3,40,False,Technion,83,100,1,1,0.2274999999999999,44.575733333333325,34.68095,R,R,97.5
129,1,41,False,MIT,94,82,6,6,0.16,77.54824999999997,64.63838333333334,L,L,
286,1,41,True,MIT,96,100,5,5,0.15375,58.881600000000006,52.81373333333333,L,L,
295,2,41,True,MIT,93,100,1,1,0.2274999999999999,54.4114,47.865,R,R,
303,2,41,False,MIT,85,92,7,7,0.195,66.46876666666667,40.209266666666664,L,L,
408,3,41,False,Technion,80,80,3,3,0.2239999999999999,34.73563333333334,30.5693,L,L,100.0
451,3,41,True,Technion,67,100,1,1,0.205,70.27438333333333,63.23833333333334,R,R,93.75
2070,3,42,True,MIT,93,83,4,5,0.24875,39.7069,33.63133333333334,R,R,100.0
290,1,42,False,MIT,81,67,17,24,0.3038461538461538,59.11718333333334,29.30568333333333,R,R,
297,2,42,True,MIT,96,75,5,6,0.2177777777777778,40.51905,34.6248,R,R,
308,2,42,False,MIT,89,88,3,3,0.1999999999999999,41.290166666666664,32.51045,R,R,
459,3,42,False,Technion,85,92,4,4,0.2314285714285714,49.535849999999996,35.0122,L,L,97.5
488,1,42,True,MIT,87,89,24,39,0.2397297297297297,83.25854999999999,39.58611666666666,L,LR,93.75
131,1,43,False,MIT,80,82,2,3,0.1975,37.01638333333335,33.01156666666667,R,R,
152,1,43,True,MIT,91,100,1,1,0.24,50.487066666666664,45.05653333333333,R,R,
302,2,43,True,MIT,81,90,1,2,0.252,34.845333333333336,20.1365,L,R,
310,2,43,False,MIT,69,80,5,5,0.15375,59.87601666666666,47.44271666666667,L,L,
411,3,43,True,Technion,83,83,1,1,0.185,64.8462833333333,55.58445,L,L,85.0
413,3,43,False,Technion,87,92,1,1,0.1733333333333333,44.94023333333334,38.77118333333333,L,L,97.5
291,1,44,False,MIT,81,83,10,10,0.2927272727272728,60.29093333333334,52.069250000000004,R,R,
305,2,44,True,MIT,89,80,2,2,0.19,54.213366666666666,49.14855,R,R,
312,2,44,False,MIT,81,90,5,7,0.2259999999999999,64.38336666666666,39.416183333333336,L,L,
412,3,44,True,Technion,87,92,3,3,0.2083333333333333,59.23070000000007,46.94161666666666,R,R,97.5
414,3,44,False,Technion,74,100,3,4,0.2442857142857142,68.78154999999998,52.806583333333336,L,L,97.5
540,1,44,True,MIT,83,92,3,3,0.2033333333333333,49.62916666666668,41.87166666666667,L,L,95.0
135,1,45,False,MIT,85,100,2,2,0.164,39.705349999999996,36.2678,L,L,
139,1,45,True,MIT,78,91,8,9,0.26625,44.111516666666716,35.31716666666667,R,R,
306,2,45,True,MIT,76,100,10,19,0.2599999999999999,62.637766666666664,42.939733333333336,R,R,
415,3,45,False,Technion,48,67,1,1,0.2224999999999999,71.22443333333334,62.81626666666667,L,R,80.0
452,3,45,True,Technion,54,42,3,4,0.2485714285714285,64.57085000000001,47.76426666666667,R,R,98.75
543,2,45,False,MIT,81,92,1,1,0.2625,41.65130000000001,37.35733333333334,R,R,87.5
137,1,46,False,MIT,93,100,2,3,0.202,59.38533333333333,54.38973333333333,L,L,
141,1,46,True,MIT,85,100,1,1,0.2466666666666666,45.317433333333334,39.566,R,R,
2096,3,46,False,MIT,80,75,7,7,0.311,49.20691666666667,29.851633333333332,R,R,97.5
311,2,46,True,MIT,80,90,6,6,0.1955555555555555,49.6270833333333,40.03065,R,R,
317,2,46,False,MIT,87,100,11,18,0.2752380952380952,57.153433333333346,32.30871666666666,R,R,
453,3,46,True,Technion,81,92,10,10,0.2307692307692307,67.17840000000001,53.303999999999995,R,R,87.5
138,1,47,False,MIT,89,78,13,15,0.1991666666666667,63.65818333333334,35.18213333333333,R,R,
144,1,47,True,MIT,91,100,10,20,0.178,59.858850000000004,49.65445,L,L,
313,2,47,True,MIT,81,36,2,3,0.2433333333333333,56.408066666666656,50.129,R,R,
319,2,47,False,MIT,83,91,0,0,0.26,40.66661666666667,36.180150000000005,R,R,
420,3,47,False,Technion,78,100,1,1,0.2299999999999999,65.60131666666668,52.038516666666666,R,R,93.75
457,3,47,True,Technion,91,100,2,3,0.2283333333333333,62.928583333333336,52.51236666666667,R,R,100.0
140,1,48,False,MIT,87,80,3,4,0.284,37.41816666666665,32.6559,L,L,
153,1,48,True,MIT,94,90,12,14,0.345,39.99644999999998,33.75143333333333,L,L,
315,2,48,True,MIT,87,91,11,11,0.1885714285714285,53.013233333333325,42.63881666666667,R,R,
421,3,48,False,Technion,85,70,3,3,0.2333333333333333,64.69381666666666,46.43805,R,R,96.25
422,3,48,True,Technion,93,90,3,3,0.2249999999999999,48.30356666666667,35.25608333333333,R,R,97.5
535,2,48,False,MIT,67,100,6,6,0.2333333333333332,34.24553333333334,26.5742,R,R,95.0
143,1,49,False,MIT,81,78,8,12,0.15,76.35441666666662,71.19685,R,R,
154,1,49,True,MIT,91,100,5,6,0.2,64.41433333333333,60.78106666666667,L,L,
424,3,49,False,Technion,67,77,9,11,0.23,65.28983333333332,49.83101666666666,R,R,91.25
471,2,49,False,Technion,87,80,1,1,0.255,48.32048333333333,42.13371666666667,R,R,90.0
510,2,49,True,MIT,100,100,3,3,0.2383333333333333,51.72598333333333,46.20766666666667,R,R,95.0
529,3,49,True,MIT,91,92,7,9,0.2933333333333333,51.98276666666666,38.8688,R,R,98.75
169,2,4,True,MIT,96,100,2,2,0.225,52.507333333333335,50.87716666666667,R,R,
172,2,4,False,MIT,89,100,1,1,0.205,55.38310000000001,48.8354,L,L,
326,3,4,True,MIT,87,100,5,7,0.2711111111111111,41.09791666666668,33.86163333333334,R/L,R,
331,3,4,False,MIT,78,78,13,18,0.29,58.81876666666667,40.67876666666667,R,R,
68,1,4,True,MIT,85,82,5,5,0.1933333333333333,62.95798333333334,57.71941666666667,L,L,
80,1,4,False,MIT,93,100,3,4,0.2125,28.77613333333332,25.403866666666666,L,L,
145,1,50,False,MIT,72,64,1,2,0.2075,45.61443333333335,38.71091666666667,R,R,
156,1,50,True,MIT,85,82,3,4,0.204,51.90921666666668,46.800266666666666,L/R,L,
425,3,50,False,Technion,76,80,11,11,0.2614285714285714,114.32130000000001,67.38245,L,R,95.0
460,3,50,True,Technion,81,90,4,4,0.2614285714285714,55.397299999999994,30.695016666666668,R,R,85.0
472,2,50,False,Technion,76,70,14,17,0.2605,73.13946666666666,44.856366666666666,R,R,96.25
474,2,50,True,MIT,78,90,10,13,0.228125,62.073966666666664,47.488150000000005,R,R,96.25
147,1,51,False,MIT,69,67,10,11,0.2016666666666666,50.792533333333324,32.91375,R,R,
158,1,51,True,MIT,94,92,6,7,0.2233333333333333,56.686733333333336,52.28051666666667,R,R,
427,3,51,True,Technion,83,100,2,3,0.2283333333333333,58.89564999999999,45.28888333333334,L,L,97.5
429,3,51,False,Technion,83,73,10,15,0.2288888888888889,86.01956666666666,66.07639999999999,L,L,90.0
475,2,51,False,Technion,72,75,8,8,0.2290909090909091,66.28596666666667,47.272483333333334,L,L,95.0
497,2,51,True,MIT,89,88,3,3,0.215,41.56353333333333,35.26748333333333,R,R,97.5
149,1,52,False,MIT,69,50,10,13,0.2825,46.91426666666666,37.928983333333335,L,L,
164,1,52,True,MIT,83,100,1,2,0.2525,52.41369999999995,47.210100000000004,L,L,
2023,2,52,True,MIT,80,69,20,29,0.2315624999999999,76.14126666666667,40.49235,L,LR,97.5
428,3,52,True,Technion,98,100,3,3,0.2683333333333333,45.89241666666669,37.59513333333334,L,L,93.75
430,3,52,False,Technion,72,100,5,7,0.2633333333333333,63.14255,54.73633333333333,R,R,92.5
477,2,52,False,Technion,76,85,3,3,0.24,43.1464,29.821849999999998,R,R,97.5
150,1,53,False,MIT,61,89,6,8,0.2942857142857143,48.08293333333333,39.07586666666667,R,R,
166,1,53,True,MIT,85,89,17,28,0.278125,64.57625000000007,46.98485,L,L,
431,3,53,True,Technion,87,69,4,4,0.2271428571428571,68.20828333333334,45.998783333333336,L,L,82.5
432,3,53,False,Technion,76,85,19,22,0.242,84.99016666666667,65.74098333333333,L,L,100.0
478,2,53,False,Technion,85,92,8,12,0.2513333333333333,88.44621666666669,35.678583333333336,R,R,97.5
498,2,53,True,MIT,93,100,4,4,0.2014285714285714,31.23226666666667,21.3575,L,R,95.0
