participant_id,article_batch,list_number,question_preview,data_collection_site,comprehension_score-regular_trials,comprehension_score-repeated_reading,recalibration_count,total_recalibrations,mean_validation_error,total_session_duration,session_duration,dominant_eye,tracked_eye,lextale_score
l14_352,3,14,False,MIT,80,80,5,5,0.2125,57.36505,50.41625,R,R,
l14_43,1,14,True,MIT,87,82,10,13,0.1975,58.822466666666685,40.58453333333333,R,R,
l14_527,2,14,False,MIT,78,92,0,0,0.21,53.78608333333334,49.91923333333333,R,R,75.0
l14_94,1,14,False,MIT,91,91,5,6,0.21,49.16211666666666,41.069966666666666,R,R,
l15_210,2,15,False,MIT,61,46,9,9,0.2471428571428571,47.06985000000009,38.44855,L,L,
l15_214,2,15,True,MIT,72,100,11,13,0.2336363636363636,64.43453333333335,41.36656666666667,L,L,
l15_350,3,15,False,MIT,96,100,7,8,0.3318181818181818,70.60343333333333,60.91283333333333,R,R,
l15_351,3,15,True,MIT,91,90,2,2,0.248,45.42648333333334,41.61945,L,L,
l15_45,1,15,True,MIT,91,91,4,5,0.33,54.536,47.31315,R,R,
l15_95,1,15,False,MIT,85,82,1,2,0.1975,40.38496666666666,36.923750000000005,L,L,
l16_215,2,16,True,MIT,91,90,23,34,0.2266666666666667,81.50251666666668,55.482283333333335,L,L,
l16_218,2,16,False,MIT,74,70,11,15,0.2086666666666666,65.5354,42.01115,L,L,
l16_353,3,16,True,MIT,94,100,13,16,0.3178947368421053,57.0457,42.150866666666666,L,L,
l16_354,3,16,False,MIT,89,82,15,24,0.3077777777777777,60.916066666666666,40.663066666666666,R,R,
l16_46,1,16,True,MIT,87,93,3,3,0.238,51.21203333333335,45.0875,R,R,
l16_96,1,16,False,MIT,91,100,5,6,0.3,60.1642333333333,52.86078333333333,L,L,
l17_219,2,17,False,MIT,87,83,8,10,0.191,62.3143,52.23151666666667,R,R,
l17_355,3,17,True,MIT,83,100,16,19,0.31,57.82295,45.132349999999995,L,L,
l17_356,3,17,False,MIT,81,78,1,1,0.2299999999999999,44.05178333333334,40.19156666666667,R,R,
l17_48,1,17,True,MIT,96,100,1,1,0.2166666666666666,50.14878333333333,47.36106666666667,R,R,
l17_493,2,17,True,MIT,87,92,6,8,0.3227272727272727,39.29456666666667,28.42233333333333,R,R,92.5
l17_98,1,17,False,MIT,94,85,18,42,0.3004761904761905,88.7987,59.256416666666674,L,L,
l18_220,2,18,False,MIT,93,100,12,16,0.3199999999999999,58.83810000000001,46.101683333333334,R/L,R,
l18_222,2,18,True,MIT,89,100,9,11,0.178,65.51739999999998,56.38823333333333,L,L,
l18_358,3,18,True,MIT,85,100,4,4,0.2871428571428572,41.94243333333333,37.486216666666664,R,R,
l18_449,3,18,False,Technion,83,90,16,17,0.253,72.80298333333334,56.38785,L,L,95.0
l18_526,1,18,True,MIT,96,85,24,31,0.248235294117647,65.78558333333332,40.033566666666665,L,LR,100.0
l18_99,1,18,False,MIT,83,85,13,19,0.3233333333333333,69.08754999999974,56.25731666666666,L,R,
l19_100,1,19,False,MIT,87,90,11,17,0.1942857142857142,75.6848666666665,67.74095,R,R,
l19_225,2,19,True,MIT,93,83,2,4,0.21,47.60315,43.42698333333333,R,R,
l19_230,2,19,False,MIT,81,75,9,14,0.2441666666666666,47.84881666666667,37.54743333333333,L,L,
l19_359,3,19,True,MIT,78,100,4,4,0.2771428571428571,59.468266666666665,54.81823333333333,R,R,
l19_365,3,19,False,MIT,72,64,10,15,0.2478571428571429,70.86471666666667,51.8112,R,R,
l19_50,1,19,True,MIT,89,90,15,20,0.3273333333333334,58.161500000000046,46.60471666666667,R,R,
l1_155,2,1,True,MIT,74,90,2,2,0.23,32.36913333333331,30.764799999999997,L,L,
l1_161,2,1,False,MIT,89,90,4,6,0.2199999999999999,37.92556666666667,33.29643333333333,L,L,
l1_168,1,1,False,MIT,89,100,11,14,0.25,49.988666666666404,43.1257,R,R,
l1_321,3,1,True,MIT,94,64,7,10,0.24,56.582850000000036,40.217666666666666,R,R,
l1_322,3,1,False,MIT,76,55,0,0,0.2333333333333333,70.00866666666667,65.21443333333333,R,R,
l1_64,1,1,True,MIT,85,80,5,5,0.14,48.77584999999999,42.76883333333333,R,R,
l20_101,1,20,False,MIT,93,78,6,7,0.202,43.45985,38.213766666666665,R,R,
l20_226,2,20,True,MIT,93,78,9,11,0.2019999999999999,51.769250000000014,45.97331666666666,R,R,
l20_253,2,20,False,MIT,50,33,5,7,0.2333333333333333,62.317150000000005,56.10173333333333,R,R,
l20_361,3,20,True,MIT,91,100,5,5,0.2425,53.0475,47.333,L,L,
l20_362,3,20,False,MIT,89,91,2,3,0.31,33.667033333333336,30.075766666666667,L,L,
l20_51,1,20,True,MIT,87,100,6,6,0.1674999999999999,56.82613333333336,45.01073333333333,L,L,
l21_102,1,21,False,MIT,89,100,6,8,0.1814285714285714,41.74171666666666,34.56185,L,L,
l21_227,2,21,True,MIT,83,100,4,4,0.2166666666666666,41.03101666666663,36.949616666666664,L,L,
l21_232,2,21,False,MIT,91,78,8,16,0.2759999999999999,47.232916666666654,38.47343333333333,L,L,
l21_363,3,21,True,MIT,89,89,3,3,0.2766666666666666,39.740383333333334,34.82735,R,R,
l21_366,3,21,False,MIT,91,100,10,12,0.3286666666666666,61.141516666666675,48.89881666666667,R,R,
l21_52,1,21,True,MIT,91,100,6,10,0.2489999999999999,46.33201666666662,38.212466666666664,L,L,
l22_103,1,22,False,MIT,83,78,4,9,0.2188888888888888,42.99758333333335,34.06691666666667,L,L,
l22_229,2,22,True,MIT,87,100,3,3,0.238,47.809400000000004,43.64136666666666,R,R,
l22_233,2,22,False,MIT,93,92,7,10,0.2111111111111111,83.36831666666666,76.57123333333334,L,L,
l22_364,3,22,True,MIT,96,83,8,9,0.2799999999999999,48.320566666666664,38.63713333333333,R,R,
l22_367,3,22,False,MIT,63,92,9,10,0.2869230769230769,51.54598333333333,41.23055,R,R,
l22_53,1,22,True,MIT,70,67,9,11,0.2783333333333333,46.37413333333336,38.95216666666667,L,L,
l23_234,2,23,False,MIT,83,82,9,11,0.261,47.3926666666667,38.88681666666666,L,L,
l23_235,2,23,True,MIT,81,73,4,4,0.1866666666666666,29.668583333333373,25.997366666666668,L,L,
l23_368,3,23,False,MIT,93,90,11,16,0.2570588235294118,59.6195,45.39015,L,L,
l23_371,3,23,True,MIT,87,100,7,7,0.251,51.797916666666666,44.590349999999994,R,R,
l23_54,1,23,True,MIT,91,80,1,1,0.1875,51.83664999999999,43.58885,L,L,
l23_97,1,23,False,MIT,89,100,7,10,0.1918181818181818,55.56940000000003,48.47403333333333,L,L,
l24_105,1,24,False,MIT,96,82,12,15,0.2275,53.11515,47.77295,L,L,
l24_236,2,24,True,MIT,94,90,15,23,0.2861538461538462,44.870649999999955,34.45175,R,L,
l24_241,2,24,False,MIT,65,90,7,7,0.2233333333333333,64.95118333333333,61.79918333333333,R/L,R,
l24_370,3,24,True,MIT,85,83,2,2,0.28,44.799883333333334,41.04006666666667,L,L,
l24_372,3,24,False,MIT,85,75,4,4,0.3571428571428572,54.487516666666664,47.390750000000004,R,R,
l24_55,1,24,True,MIT,83,82,1,1,0.19,44.43393333333334,38.320116666666664,L,L,
l25_106,1,25,False,MIT,85,100,1,1,0.15,46.50120000000001,42.58956666666666,R,R,
l25_238,2,25,True,MIT,81,80,7,7,0.2555555555555555,57.225566666666666,49.53625,R/L,R,
l25_243,2,25,False,MIT,78,90,3,4,0.2025,49.85730000000001,46.89305,R/L,R,
l25_373,3,25,False,MIT,78,100,5,5,0.2675,60.14751666666667,50.84876666666666,L,L,
l25_374,3,25,True,MIT,74,90,9,9,0.2475,57.342483333333334,49.55518333333334,L,L,
l25_56,1,25,True,MIT,80,85,1,1,0.1733333333333333,29.99436666666668,25.691433333333336,R,R,
l26_107,1,26,False,MIT,83,78,10,16,0.3457142857142857,44.34095000000002,34.395583333333335,R/L,L,
l26_239,2,26,True,MIT,94,90,9,11,0.2722222222222222,78.66549999999998,70.71823333333333,L,L,
l26_244,2,26,False,MIT,78,80,3,3,0.19,65.99989999999997,53.00668333333333,L,L,
l26_375,3,26,False,MIT,83,92,3,5,0.26625,72.91651666666664,56.128400000000006,R,R,
l26_376,3,26,True,MIT,93,100,2,2,0.284,48.479683333333334,40.5618,L,L,
l26_57,1,26,True,MIT,83,67,3,3,0.16,66.71004999999997,55.58989999999999,R,R,
l27_108,1,27,False,MIT,85,75,12,19,0.2833333333333334,37.903949999999995,34.42558333333333,L,L,
l27_245,2,27,False,MIT,63,75,12,19,0.2342105263157895,53.85223333333329,42.175716666666666,L,L,
l27_270,2,27,True,MIT,85,92,4,4,0.2728571428571428,50.13223333333333,39.74956666666667,R,R,
l27_377,3,27,True,MIT,74,82,1,1,0.22,49.991949999999996,43.7491,L,L,
l27_378,3,27,False,MIT,83,91,4,4,0.2671428571428572,58.222233333333335,52.436616666666666,R,R,
l27_58,1,27,True,MIT,80,100,3,3,0.2774999999999999,48.79276666666664,45.60215,R,R,
l28_242,2,28,True,MIT,85,100,0,0,0.1566666666666666,44.47403333333333,40.678466666666665,R,R,
l28_246,2,28,False,MIT,91,100,11,18,0.2449999999999999,69.85336666666672,55.562866666666665,R,R,
l28_379,3,28,True,MIT,91,92,14,19,0.3213636363636363,65.86734999999999,44.974450000000004,R,R,
l28_380,3,28,False,MIT,74,85,4,4,0.2571428571428572,46.60764999999999,40.40136666666667,R,R,
l28_495,1,28,False,MIT,87,78,0,0,0.1666666666666666,39.68658333333334,31.91165,L,R,100.0
l28_59,1,28,True,MIT,81,78,6,7,0.2777777777777778,40.56141666666667,34.7802,R,R,
l29_110,1,29,False,MIT,94,100,5,5,0.225,47.5745,41.463166666666666,R,R,
l29_247,2,29,True,MIT,96,100,11,15,0.1909090909090909,50.41803333333337,40.500883333333334,R,R,
l29_248,2,29,False,MIT,81,64,18,35,0.3827272727272727,81.50733333333346,59.419266666666665,R,L,
l29_383,3,29,True,MIT,89,82,17,25,0.368,59.112416666666654,45.02635,L,L,
l29_454,3,29,False,Technion,83,82,0,0,0.1999999999999999,87.11768333333333,79.08200000000001,R,R,100.0
l29_60,1,29,True,MIT,78,75,2,2,0.274,40.15168333333327,36.90175,R,R,
l2_160,2,2,True,MIT,94,100,3,5,0.236,44.8286,40.101800000000004,L,L,
l2_165,2,2,False,MIT,72,70,2,2,0.206,58.10541666666671,53.38518333333333,R,R,
l2_174,1,2,False,MIT,87,90,3,3,0.24,33.92626666666666,29.42843333333333,L,L,
l2_323,3,2,True,MIT,93,91,16,16,0.2889473684210526,63.13273333333333,39.908350000000006,L,R,
l2_324,3,2,False,MIT,85,82,3,9,0.2425,34.602133333333335,25.27345,L,L,
l2_65,1,2,True,MIT,93,100,3,3,0.296,41.484500000000025,35.65153333333333,R,R,
l30_111,1,30,False,MIT,76,75,11,18,0.2371428571428571,41.95943333333334,32.15936666666666,R/L,L,
l30_249,2,30,True,MIT,89,89,12,17,0.261,51.52316666666661,33.101166666666664,R,LR,
l30_254,2,30,False,MIT,69,78,3,3,0.13,66.38681666666665,59.94286666666667,R,R,
l30_385,3,30,True,MIT,89,100,18,22,0.3128,80.41581666666666,60.28993333333334,R,R,
l30_386,3,30,False,MIT,96,100,3,3,0.2749999999999999,51.429916666666664,48.00723333333334,R,R,
l30_61,1,30,True,MIT,87,92,5,6,0.272,62.26683333333334,52.21075,R,R,
l31_112,1,31,False,MIT,89,80,6,6,0.19,55.30359999999999,41.686400000000006,L,L,
l31_251,2,31,True,MIT,83,83,1,1,0.2133333333333333,48.51176666666667,40.52821666666667,L,L,
l31_257,2,31,False,MIT,67,75,2,2,0.2266666666666666,51.82891666666667,47.6657,R,R,
l31_387,3,31,True,MIT,76,78,6,8,0.27,60.16130000000001,52.8099,R,R,
l31_388,3,31,False,MIT,85,67,12,17,0.2655555555555555,109.96226666666664,97.79208333333332,L,L,
l31_62,1,31,True,MIT,85,80,3,3,0.1675,44.81940000000003,40.927,R,R,
l32_255,2,32,True,MIT,93,91,2,2,0.2274999999999999,68.76271666666668,50.98126666666667,L,L,
l32_263,2,32,False,MIT,57,64,1,1,0.1775,43.571133333333336,39.86385,L,L,
l32_389,3,32,True,MIT,78,100,2,3,0.24,53.15875,48.34413333333334,R,R,
l32_390,3,32,False,MIT,74,82,13,16,0.3152631578947368,72.01506666666667,58.79741666666666,L,L,
l32_502,1,32,False,MIT,74,67,1,1,0.1875,52.698616666666666,45.65416666666667,L,R,100.0
l32_63,1,32,True,MIT,89,89,3,4,0.175,52.56383333333338,45.89675,R,R,
l33_115,1,33,False,MIT,96,92,4,4,0.1957142857142857,40.33471666666667,34.40351666666666,L,L,
l33_258,2,33,True,MIT,87,90,1,1,0.235,60.06243333333333,43.48526666666667,L,L,
l33_276,2,33,False,MIT,78,60,16,17,0.2584210526315789,74.56519999999999,46.96285,R,R,
l33_284,1,33,True,MIT,94,100,6,8,0.2281818181818182,74.32571666666668,61.54371666666667,R,R,
l33_391,3,33,True,MIT,72,80,13,18,0.4916666666666666,53.1597,43.85008333333334,R,R,
l33_515,3,33,False,MIT,74,100,14,15,0.2611111111111111,55.13508333333332,42.950966666666666,R,R,90.0
l34_116,1,34,False,MIT,83,89,17,20,0.253,74.75723333333333,64.30763333333333,R/L,L,
l34_277,2,34,False,MIT,70,88,5,5,0.1944444444444444,56.536866666666654,45.41943333333334,L,L,
l34_398,3,34,False,Technion,72,92,3,3,0.2483333333333333,76.43226666666666,49.6488,L,R,95.0
l34_447,3,34,True,Technion,93,100,3,3,0.215,77.17848333333335,65.70015,R,R,95.0
l34_473,2,34,True,Technion,87,100,5,6,0.22,44.0978,39.056450000000005,R,R,100.0
l34_512,1,34,True,MIT,94,100,2,2,0.182,47.097350000000006,40.8692,R,R,95.0
l35_118,1,35,False,MIT,96,83,6,6,0.1671428571428571,60.84899999999999,50.037666666666674,R,R,
l35_264,2,35,True,MIT,93,91,16,22,0.2552,72.69113333333334,45.40058333333333,R,R,
l35_278,2,35,False,MIT,78,73,2,2,0.192,36.00801666666666,30.938433333333332,R,R,
l35_399,3,35,False,Technion,89,78,12,14,0.234,58.705,39.86828333333334,R,R,98.75
l35_450,3,35,True,Technion,83,89,0,0,0.1566666666666666,51.81859999999999,48.593833333333336,R,R,93.75
l35_85,1,35,True,MIT,69,92,6,6,0.3142857142857143,55.938566666666645,47.51518333333333,R/L,R,
l36_119,1,36,False,MIT,89,82,0,0,0.2133333333333333,56.40578333333332,53.06113333333334,L,L,
l36_280,2,36,False,MIT,74,100,7,11,0.2284615384615384,45.84428333333333,32.462849999999996,L,L,
l36_394,3,36,True,Technion,94,88,1,1,0.275,65.56996666666667,47.59308333333333,R,R,97.5
l36_400,3,36,False,Technion,80,88,15,19,0.2485714285714286,70.31354999999999,45.58663333333333,R,R,96.25
l36_486,1,36,True,MIT,91,82,8,8,0.21,59.48123333333333,27.575716666666665,L,R,100.0
l36_524,2,36,True,MIT,87,91,1,1,0.185,47.58751666666666,43.158699999999996,R,R,100.0
l37_120,1,37,False,MIT,85,92,10,13,0.2566666666666666,54.1732833333333,40.56438333333333,L,R,
l37_273,2,37,True,MIT,91,100,1,1,0.1875,34.7532,29.76795,R,R,
l37_395,3,37,True,Technion,93,91,0,0,0.1766666666666666,40.80588333333333,34.62153333333333,R,R,97.5
l37_401,3,37,False,Technion,87,82,3,3,0.272,47.675033333333374,42.38373333333333,L,R,100.0
l37_534,2,37,False,MIT,80,90,7,8,0.28,45.295449999999995,37.185383333333334,R,L,97.5
l37_87,1,37,True,MIT,83,92,7,7,0.2075,48.70596666666671,42.78626666666666,L,L,
l38_121,1,38,False,MIT,83,93,1,1,0.235,48.441516666666644,44.86353333333333,R,R,
l38_282,2,38,False,MIT,80,100,2,3,0.2216666666666666,50.26784999999998,44.274483333333336,R,R,
l38_285,2,38,True,MIT,93,100,10,10,0.22,56.44405,41.290816666666665,L,L,
l38_396,3,38,True,Technion,85,73,6,6,0.2222222222222222,72.03636666666667,49.63153333333333,R,R,98.75
l38_402,3,38,False,Technion,93,91,5,6,0.2477777777777777,60.11411666666669,51.86855,L,R,82.5
l38_97,1,38,True,MIT,80,93,2,2,0.198,42.63241666666664,38.25821666666666,R,R,
l39_122,1,39,True,MIT,89,100,4,4,0.2342857142857143,50.15855,43.64156666666667,R,R,
l39_125,1,39,False,MIT,83,91,11,12,0.1476923076923076,79.27948333333336,64.04851666666667,L,L,
l39_289,2,39,True,MIT,85,100,0,0,0.2166666666666666,38.3356,32.30055,R,R,
l39_299,2,39,False,MIT,74,85,2,2,0.18,48.01529999999998,43.60236666666666,L,L,
l39_404,3,39,False,Technion,78,56,6,6,0.2811111111111111,101.53481666666659,42.34426666666666,L,L,100.0
l39_542,3,39,True,MIT,89,89,10,10,0.2553846153846154,52.9517,41.227549999999994,R,R,97.5
l3_163,2,3,True,MIT,94,82,1,1,0.1725,43.12881666666664,37.7128,R,R,
l3_167,2,3,False,MIT,74,82,3,3,0.194,38.56314999999995,34.706300000000006,L,L,
l3_265,1,3,False,MIT,81,73,5,5,0.2475,60.182649999999995,46.562466666666666,R,R,
l3_325,3,3,True,MIT,87,89,14,19,0.2863636363636363,55.38033333333333,34.838,L,L,
l3_327,3,3,False,MIT,83,78,6,6,0.2388888888888889,35.65126666666666,29.756233333333334,L,L,
l3_66,1,3,True,MIT,87,91,11,16,0.2658333333333333,53.027849999999944,41.523316666666666,L,L,
l40_123,1,40,True,MIT,85,73,3,4,0.2533333333333333,57.081166666666675,49.12961666666667,R,R,
l40_127,1,40,False,MIT,69,73,2,2,0.268,46.471516666666666,40.38343333333333,R,R,
l40_294,2,40,True,MIT,94,100,10,11,0.2485714285714286,36.86591666666667,27.684383333333336,L,L,
l40_300,2,40,False,MIT,72,91,2,3,0.225,41.906850000000006,32.81095,L,L,
l40_405,3,40,True,Technion,70,88,21,24,0.2107407407407407,79.1831,50.93935,R,R,85.0
l40_458,3,40,False,Technion,83,100,1,1,0.2274999999999999,44.575733333333325,34.68095,R,R,97.5
l41_129,1,41,False,MIT,94,82,6,6,0.16,77.54824999999997,64.63838333333334,L,L,
l41_286,1,41,True,MIT,96,100,5,5,0.15375,58.881600000000006,52.81373333333333,L,L,
l41_295,2,41,True,MIT,93,100,1,1,0.2274999999999999,54.4114,47.865,R,R,
l41_303,2,41,False,MIT,85,92,7,7,0.195,66.46876666666667,40.209266666666664,L,L,
l41_408,3,41,False,Technion,80,80,3,3,0.2239999999999999,34.73563333333334,30.5693,L,L,100.0
l41_451,3,41,True,Technion,67,100,1,1,0.205,70.27438333333333,63.23833333333334,R,R,93.75
l42_2070,3,42,True,MIT,93,83,4,5,0.24875,39.7069,33.63133333333334,R,R,100.0
l42_290,1,42,False,MIT,81,67,17,24,0.3038461538461538,59.11718333333334,29.30568333333333,R,R,
l42_297,2,42,True,MIT,96,75,5,6,0.2177777777777778,40.51905,34.6248,R,R,
l42_308,2,42,False,MIT,89,88,3,3,0.1999999999999999,41.290166666666664,32.51045,R,R,
l42_459,3,42,False,Technion,85,92,4,4,0.2314285714285714,49.535849999999996,35.0122,L,L,97.5
l42_488,1,42,True,MIT,87,89,24,39,0.2397297297297297,83.25854999999999,39.58611666666666,L,LR,93.75
l43_131,1,43,False,MIT,80,82,2,3,0.1975,37.01638333333335,33.01156666666667,R,R,
l43_152,1,43,True,MIT,91,100,1,1,0.24,50.487066666666664,45.05653333333333,R,R,
l43_302,2,43,True,MIT,81,90,1,2,0.252,34.845333333333336,20.1365,L,R,
l43_310,2,43,False,MIT,69,80,5,5,0.15375,59.87601666666666,47.44271666666667,L,L,
l43_411,3,43,True,Technion,83,83,1,1,0.185,64.8462833333333,55.58445,L,L,85.0
l43_413,3,43,False,Technion,87,92,1,1,0.1733333333333333,44.94023333333334,38.77118333333333,L,L,97.5
l44_291,1,44,False,MIT,81,83,10,10,0.2927272727272728,60.29093333333334,52.069250000000004,R,R,
l44_305,2,44,True,MIT,89,80,2,2,0.19,54.213366666666666,49.14855,R,R,
l44_312,2,44,False,MIT,81,90,5,7,0.2259999999999999,64.38336666666666,39.416183333333336,L,L,
l44_412,3,44,True,Technion,87,92,3,3,0.2083333333333333,59.23070000000007,46.94161666666666,R,R,97.5
l44_414,3,44,False,Technion,74,100,3,4,0.2442857142857142,68.78154999999998,52.806583333333336,L,L,97.5
l44_540,1,44,True,MIT,83,92,3,3,0.2033333333333333,49.62916666666668,41.87166666666667,L,L,95.0
l45_135,1,45,False,MIT,85,100,2,2,0.164,39.705349999999996,36.2678,L,L,
l45_139,1,45,True,MIT,78,91,8,9,0.26625,44.111516666666716,35.31716666666667,R,R,
l45_306,2,45,True,MIT,76,100,10,19,0.2599999999999999,62.637766666666664,42.939733333333336,R,R,
l45_415,3,45,False,Technion,48,67,1,1,0.2224999999999999,71.22443333333334,62.81626666666667,L,R,80.0
l45_452,3,45,True,Technion,54,42,3,4,0.2485714285714285,64.57085000000001,47.76426666666667,R,R,98.75
l45_543,2,45,False,MIT,81,92,1,1,0.2625,41.65130000000001,37.35733333333334,R,R,87.5
l46_137,1,46,False,MIT,93,100,2,3,0.202,59.38533333333333,54.38973333333333,L,L,
l46_141,1,46,True,MIT,85,100,1,1,0.2466666666666666,45.317433333333334,39.566,R,R,
l46_2096,3,46,False,MIT,80,75,7,7,0.311,49.20691666666667,29.851633333333332,R,R,97.5
l46_311,2,46,True,MIT,80,90,6,6,0.1955555555555555,49.6270833333333,40.03065,R,R,
l46_317,2,46,False,MIT,87,100,11,18,0.2752380952380952,57.153433333333346,32.30871666666666,R,R,
l46_453,3,46,True,Technion,81,92,10,10,0.2307692307692307,67.17840000000001,53.303999999999995,R,R,87.5
l47_138,1,47,False,MIT,89,78,13,15,0.1991666666666667,63.65818333333334,35.18213333333333,R,R,
l47_144,1,47,True,MIT,91,100,10,20,0.178,59.858850000000004,49.65445,L,L,
l47_313,2,47,True,MIT,81,36,2,3,0.2433333333333333,56.408066666666656,50.129,R,R,
l47_319,2,47,False,MIT,83,91,0,0,0.26,40.66661666666667,36.180150000000005,R,R,
l47_420,3,47,False,Technion,78,100,1,1,0.2299999999999999,65.60131666666668,52.038516666666666,R,R,93.75
l47_457,3,47,True,Technion,91,100,2,3,0.2283333333333333,62.928583333333336,52.51236666666667,R,R,100.0
l48_140,1,48,False,MIT,87,80,3,4,0.284,37.41816666666665,32.6559,L,L,
l48_153,1,48,True,MIT,94,90,12,14,0.345,39.99644999999998,33.75143333333333,L,L,
l48_315,2,48,True,MIT,87,91,11,11,0.1885714285714285,53.013233333333325,42.63881666666667,R,R,
l48_421,3,48,False,Technion,85,70,3,3,0.2333333333333333,64.69381666666666,46.43805,R,R,96.25
l48_422,3,48,True,Technion,93,90,3,3,0.2249999999999999,48.30356666666667,35.25608333333333,R,R,97.5
l48_535,2,48,False,MIT,67,100,6,6,0.2333333333333332,34.24553333333334,26.5742,R,R,95.0
l49_143,1,49,False,MIT,81,78,8,12,0.15,76.35441666666662,71.19685,R,R,
l49_154,1,49,True,MIT,91,100,5,6,0.2,64.41433333333333,60.78106666666667,L,L,
l49_424,3,49,False,Technion,67,77,9,11,0.23,65.28983333333332,49.83101666666666,R,R,91.25
l49_471,2,49,False,Technion,87,80,1,1,0.255,48.32048333333333,42.13371666666667,R,R,90.0
l49_510,2,49,True,MIT,100,100,3,3,0.2383333333333333,51.72598333333333,46.20766666666667,R,R,95.0
l49_529,3,49,True,MIT,91,92,7,9,0.2933333333333333,51.98276666666666,38.8688,R,R,98.75
l4_169,2,4,True,MIT,96,100,2,2,0.225,52.507333333333335,50.87716666666667,R,R,
l4_172,2,4,False,MIT,89,100,1,1,0.205,55.38310000000001,48.8354,L,L,
l4_326,3,4,True,MIT,87,100,5,7,0.2711111111111111,41.09791666666668,33.86163333333334,R/L,R,
l4_331,3,4,False,MIT,78,78,13,18,0.29,58.81876666666667,40.67876666666667,R,R,
l4_68,1,4,True,MIT,85,82,5,5,0.1933333333333333,62.95798333333334,57.71941666666667,L,L,
l4_80,1,4,False,MIT,93,100,3,4,0.2125,28.77613333333332,25.403866666666666,L,L,
l50_145,1,50,False,MIT,72,64,1,2,0.2075,45.61443333333335,38.71091666666667,R,R,
l50_156,1,50,True,MIT,85,82,3,4,0.204,51.90921666666668,46.800266666666666,L/R,L,
l50_425,3,50,False,Technion,76,80,11,11,0.2614285714285714,114.32130000000001,67.38245,L,R,95.0
l50_460,3,50,True,Technion,81,90,4,4,0.2614285714285714,55.397299999999994,30.695016666666668,R,R,85.0
l50_472,2,50,False,Technion,76,70,14,17,0.2605,73.13946666666666,44.856366666666666,R,R,96.25
l50_474,2,50,True,MIT,78,90,10,13,0.228125,62.073966666666664,47.488150000000005,R,R,96.25
l51_147,1,51,False,MIT,69,67,10,11,0.2016666666666666,50.792533333333324,32.91375,R,R,
l51_158,1,51,True,MIT,94,92,6,7,0.2233333333333333,56.686733333333336,52.28051666666667,R,R,
l51_427,3,51,True,Technion,83,100,2,3,0.2283333333333333,58.89564999999999,45.28888333333334,L,L,97.5
