participant_id,article_batch,list_number,question_preview,data_collection_site,comprehension_score-regular_trials,comprehension_score-repeated_reading,recalibration_count,total_recalibrations,mean_validation_error,total_session_duration,session_duration,dominant_eye,tracked_eye,lextale_score
1015,1,43,True,MIT,33.0,55.0,20,22,,148.82461666666669,124.70731666666667,L,L,58.75
1017,2,43,False,MIT,56.0,70.0,6,8,,115.36284999999998,103.53768333333333,R,R,62.5
1028,2,43,True,MIT,74.0,70.0,3,3,,87.46915,81.44556666666668,L,R,61.25
1127,3,43,False,MIT,70.0,58.0,7,7,,111.49613333333335,102.63841666666667,R,R,66.25
1016,1,44,True,MIT,69.0,67.0,12,15,,133.1569333333333,108.56805,R,R,65.0
1018,2,44,False,MIT,59.0,60.0,4,4,,95.27250000000004,90.45971666666667,R,R,70.0
1022,1,44,False,MIT,80.0,83.0,3,3,,99.07804999999999,89.7754,L,R,80.0
1086,2,45,False,MIT,83.0,83.0,14,16,,71.33398333333332,51.331583333333334,R,R,86.25
1092,1,45,False,MIT,83.0,91.0,4,6,,62.73309999999999,55.13458333333333,R,R,83.75
1093,1,46,False,Technion,98.0,100.0,2,2,,67.19185,55.344633333333334,R,R,82.5
1172,2,46,False,Technion,78.0,80.0,4,4,,117.47415000000001,95.19678333333333,R,R,67.5
1031,1,49,False,MIT,94.0,100.0,4,5,,76.73048333333332,70.06968333333333,L,L,87.5
1036,1,49,True,Technion,67.0,67.0,12,14,,95.92145,63.657583333333335,L,R,63.75
1071,2,49,True,Technion,65.0,80.0,4,4,,94.17839999999978,79.52011666666667,R,R,63.75
1097,2,49,False,MIT,93.0,100.0,8,10,,72.26273333333333,59.38633333333333,R,R,90.0
1106,3,49,False,MIT,98.0,77.0,8,11,,73.94776666666667,52.870583333333336,R,R,75.0
1119,3,49,True,Technion,87.0,92.0,4,5,,60.8428,48.30566666666667,R,R,91.25
1073,1,4,False,Technion,83.0,91.0,5,5,,92.05793333333332,60.29808333333334,R,L,71.25
1168,2,4,False,Technion,74.0,90.0,1,1,,160.37436666666667,133.30035,L,L,51.25
1032,1,50,False,Technion,67.0,64.0,21,25,,157.93753333333333,67.0333,R,R,58.75
1037,1,50,True,Technion,67.0,91.0,9,10,,106.89001666666668,89.41146666666667,L,L,67.5
1072,2,50,True,Technion,37.0,20.0,1,1,,88.02424999999994,82.65201666666667,R,R,55.0
1132,2,50,False,Technion,83.0,80.0,3,3,,81.53683333333333,65.76366666666667,R,R,72.5
1143,3,50,True,Technion,78.0,70.0,3,3,,90.42415,78.14325000000001,L,L,66.25
1156,3,50,False,Technion,91.0,90.0,8,9,,193.7161833333334,138.05936666666668,L,L,58.75
1033,1,51,False,Technion,81.0,83.0,7,8,,103.39928333333334,87.78271666666666,L,L,67.5
1045,1,51,True,Technion,93.0,83.0,11,11,,87.5765,63.95695,R,R,76.25
,,,,MIT,,,,,,,,R,,65.0
1171,3,51,False,Technion,70.0,73.0,1,1,,67.21026666666667,56.48201666666667,R,R,71.25
1175,2,51,True,Technion,48.0,50.0,4,5,,85.3961,67.622,L,L,55.0
1038,1,52,False,Technion,80.0,67.0,1,1,,70.39545,58.70745,L,L,76.25
1047,1,52,True,Technion,70.0,67.0,18,29,,160.36546666666666,104.64941666666667,R,R,57.5
1162,2,52,False,Technion,87.0,92.0,3,4,,106.56268333333334,93.86496666666667,R,R,66.25
1173,3,52,False,Technion,89.0,80.0,2,3,,162.3824833333333,127.08023333333334,R,R,73.75
1183,2,52,True,Technion,89.0,85.0,9,9,,116.13836666666668,68.8254,L,L,71.25
1039,1,53,False,Technion,56.0,67.0,15,16,,188.0042,145.9607,R,R,70.0
1048,1,53,True,Technion,80.0,100.0,1,1,,107.12814999999998,90.63475,R,R,75.0
1166,2,53,False,Technion,89.0,92.0,2,2,,64.19668333333333,49.13646666666667,L,L,96.25
1184,3,53,False,Technion,67.0,85.0,5,5,,98.78656666666667,65.6613,R,R,70.0
,,,,Technion,,,,,,,,R,,73.75
1056,1,54,False,,59.0,56.0,7,11,,66.76486666666665,48.7673,,R,
1150,1,54,True,MIT,89.0,67.0,4,4,,57.5276,53.71965,R,R,83.75
1167,2,54,False,Technion,59.0,85.0,6,6,,154.48188333333334,126.60531666666667,L,L,68.75
1014,1,55,False,MIT,85.0,92.0,6,8,,68.41083333333334,52.5006,L,L,87.5
1023,2,55,False,MIT,80.0,67.0,8,8,,120.26138333333333,84.20941666666666,R,R,65.0
1056,1,55,True,MIT,91.0,100.0,14,16,,60.860483333333335,45.99128333333333,L,R,95.0
1084,2,55,True,MIT,67.0,67.0,9,19,,128.10058333333333,94.35718333333332,R,R,72.5
,,,,MIT,,,,,,,,L,,66.25
1095,3,55,True,MIT,67.0,50.0,6,7,,75.84974999999997,60.72136666666667,R,R,66.25
1021,1,56,False,MIT,80.0,82.0,14,16,,132.27526666666662,97.46978333333333,L,L,75.0
1100,1,56,True,MIT,80.0,55.0,3,3,,44.549166666666665,39.25045,L,R,86.25
1107,3,56,True,Technion,91.0,78.0,7,9,,111.64651666666666,57.94245,R,LR,85.0
,,,,MIT,,,,,,,,R,,70.0
1165,3,56,False,Technion,85.0,100.0,3,3,,91.76483333333334,66.73263333333334,R,LR,87.5
1102,1,57,False,MIT,70.0,88.0,5,5,,96.85381666666666,75.51121666666667,R,R,75.0
,,,,MIT,,,,,,,,R,,63.75
1133,3,57,True,MIT,70.0,79.0,3,3,,86.19999999999999,78.80055,R,R,77.5
,,,,MIT,,,,,,,,None,,
1115,1,58,False,MIT,87.0,73.0,5,6,,57.22306666666666,51.705400000000004,R,R,65.0
1125,1,58,True,MIT,30.0,27.0,8,8,,142.69535,108.19879999999999,L,R,47.5
1137,1,59,False,MIT,78.0,91.0,13,19,,85.36993333333334,61.66121666666666,R,R,81.25
1075,1,5,False,Technion,91.0,80.0,5,5,,119.58400000000002,87.44116666666667,L,L,87.5
1182,2,5,False,Technion,54.0,90.0,7,7,,113.87706666666665,75.966,L,L,62.5
1180,1,60,False,Technion,93.0,83.0,5,7,,60.21031666666664,36.28393333333334,L,L,90.0
1009,1,7,False,MIT,56.0,30.0,26,33,,199.71035,137.6042833333333,L,R,73.75
1025,1,7,True,MIT,87.0,80.0,5,6,,46.933600000000006,31.6757,L,R,96.25
,,,,MIT,,,,,,,,L,,85.0
1090,2,7,True,MIT,94.0,83.0,8,12,,63.83450000000002,39.90618333333334,R,R,88.75
1091,3,7,False,MIT,81.0,56.0,4,5,,86.71706666666667,70.91163333333334,R,R,78.75
1101,3,7,True,MIT,65.0,33.0,10,10,,121.03491666666667,99.3146,L,R,37.25
1061,1,8,False,Technion,81.0,83.0,3,3,,72.97728333333335,59.12433333333333,R,R,95.0
1096,1,8,True,MIT,87.0,92.0,4,4,,59.55561666666667,50.792699999999996,L,R,72.75
1104,2,8,False,MIT,78.0,75.0,32,47,,104.84535,61.222433333333335,R,R,61.25
1112,2,8,True,MIT,74.0,83.0,10,13,,81.7149,64.80655,R,R,62.5
1118,3,8,False,MIT,69.0,82.0,18,19,,107.84995,85.63515000000001,R,R,61.25
1130,3,8,True,MIT,72.0,82.0,8,12,,137.76634999999996,110.83121666666666,R,R,42.5
1126,1,9,False,MIT,70.0,89.0,21,26,,95.57451666666665,65.33493333333334,R,R,92.5
,,,,MIT,,,,,,,,L,,48.75
1145,2,9,False,MIT,74.0,90.0,12,22,,131.94726666666665,123.28796666666668,R,R,58.75
1158,2,9,True,Technion,69.0,70.0,10,10,,181.14408333333336,131.76118333333335,L,L,80.0
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
,,,,MIT,,,,,,,,None,,
